slice_file_name,fsID,start,end,salience,fold,classID,class
105029-7-2-12.wav,105029,79.527216,83.527216,1,9,7,jackhammer
105029-7-2-13.wav,105029,80.027216,84.027216,1,9,7,jackhammer
105029-7-2-14.wav,105029,80.527216,84.527216,1,9,7,jackhammer
105029-7-2-15.wav,105029,81.027216,85.027216,1,9,7,jackhammer
105029-7-2-16.wav,105029,81.527216,85.527216,1,9,7,jackhammer
105029-7-2-2.wav,105029,74.527216,78.527216,1,9,7,jackhammer
105029-7-2-3.wav,105029,75.027216,79.027216,1,9,7,jackhammer
105029-7-2-4.wav,105029,75.527216,79.527216,1,9,7,jackhammer
105029-7-2-5.wav,105029,76.027216,80.027216,1,9,7,jackhammer
105029-7-2-6.wav,105029,76.527216,80.527216,1,9,7,jackhammer
105029-7-2-7.wav,105029,77.027216,81.027216,1,9,7,jackhammer
105029-7-2-8.wav,105029,77.527216,81.527216,1,9,7,jackhammer
105029-7-2-9.wav,105029,78.027216,82.027216,1,9,7,jackhammer
105029-7-3-0.wav,105029,111.036033,115.036033,1,9,7,jackhammer
105029-7-3-1.wav,105029,111.536033,115.536033,1,9,7,jackhammer
105029-7-3-2.wav,105029,112.036033,116.036033,1,9,7,jackhammer
105029-7-3-3.wav,105029,112.536033,116.536033,1,9,7,jackhammer
105029-7-3-4.wav,105029,113.036033,117.036033,1,9,7,jackhammer
105029-7-3-5.wav,105029,113.536033,117.536033,1,9,7,jackhammer
105029-7-3-6.wav,105029,114.036033,118.036033,1,9,7,jackhammer
105029-7-3-7.wav,105029,114.536033,118.536033,1,9,7,jackhammer
105029-7-4-0.wav,105029,134.758496,138.758496,1,9,7,jackhammer
105029-7-4-1.wav,105029,135.258496,139.258496,1,9,7,jackhammer
105029-7-4-2.wav,105029,135.758496,139.758496,1,9,7,jackhammer
105029-7-4-3.wav,105029,136.258496,140.258496,1,9,7,jackhammer
105088-3-0-10.wav,105088,5.0,9.0,1,9,3,dog_bark
105088-3-0-11.wav,105088,5.5,9.5,1,9,3,dog_bark
105088-3-0-19.wav,105088,9.5,13.5,1,9,3,dog_bark
105088-3-0-8.wav,105088,4.0,8.0,1,9,3,dog_bark
105289-8-0-0.wav,105289,26.31554,30.31554,2,7,8,siren
105289-8-0-1.wav,105289,26.81554,30.81554,2,7,8,siren
105289-8-0-2.wav,105289,27.31554,31.31554,2,7,8,siren
105289-8-0-3.wav,105289,27.81554,31.81554,2,7,8,siren
105289-8-0-4.wav,105289,28.31554,32.31554,2,7,8,siren
105289-8-0-5.wav,105289,28.81554,32.81554,2,7,8,siren
105289-8-1-0.wav,105289,40.426771,44.426771,1,7,8,siren
105289-8-1-1.wav,105289,40.926771,44.926771,1,7,8,siren
105289-8-1-2.wav,105289,41.426771,45.426771,1,7,8,siren
105289-8-1-3.wav,105289,41.926771,45.926771,1,7,8,siren
105289-8-1-4.wav,105289,42.426771,46.426771,1,7,8,siren
105289-8-2-0.wav,105289,53.012464,57.012464,2,7,8,siren
105289-8-2-1.wav,105289,53.512464,57.512464,2,7,8,siren
105289-8-2-2.wav,105289,54.012464,58.012464,2,7,8,siren
105289-8-2-3.wav,105289,54.512464,58.512464,2,7,8,siren
105289-8-2-4.wav,105289,55.012464,59.012464,2,7,8,siren
105289-8-2-5.wav,105289,55.512464,59.512464,2,7,8,siren
105289-8-2-6.wav,105289,56.012464,60.012464,2,7,8,siren
105289-8-2-7.wav,105289,56.512464,60.512464,2,7,8,siren
105319-3-0-22.wav,105319,11.0,15.0,2,6,3,dog_bark
105319-3-0-29.wav,105319,14.5,18.5,2,6,3,dog_bark
105319-3-0-39.wav,105319,19.5,23.5,2,6,3,dog_bark
105415-2-0-1.wav,105415,0.5,4.5,1,1,2,children_playing
105415-2-0-15.wav,105415,7.5,11.5,1,1,2,children_playing
105415-2-0-19.wav,105415,9.5,13.5,1,1,2,children_playing
105415-2-0-21.wav,105415,10.5,14.5,1,1,2,children_playing
105415-2-0-24.wav,105415,12.0,16.0,1,1,2,children_playing
105415-2-0-4.wav,105415,2.0,6.0,1,1,2,children_playing
105415-2-0-6.wav,105415,3.0,7.0,1,1,2,children_playing
105415-2-0-8.wav,105415,4.0,8.0,1,1,2,children_playing
105425-9-0-1.wav,105425,0.5,4.5,1,5,9,street_music
105425-9-0-10.wav,105425,5.0,9.0,1,5,9,street_music
105425-9-0-12.wav,105425,6.0,10.0,1,5,9,street_music
105425-9-0-13.wav,105425,6.5,10.5,1,5,9,street_music
105425-9-0-14.wav,105425,7.0,11.0,1,5,9,street_music
105425-9-0-23.wav,105425,11.5,15.5,1,5,9,street_music
106014-5-0-0.wav,106014,4.400954,8.400953999999999,1,10,5,engine_idling
106014-5-0-1.wav,106014,4.900954,8.900953999999999,1,10,5,engine_idling
106014-5-0-2.wav,106014,5.400954,9.400953999999999,1,10,5,engine_idling
106014-5-0-3.wav,106014,5.900954,9.900953999999999,1,10,5,engine_idling
106014-5-0-4.wav,106014,6.400954,10.400953999999999,1,10,5,engine_idling
106015-5-0-0.wav,106015,3.484984,7.484984,1,2,5,engine_idling
106015-5-0-1.wav,106015,3.984984,7.984984,1,2,5,engine_idling
106015-5-0-10.wav,106015,8.484984,12.484984,1,2,5,engine_idling
106015-5-0-11.wav,106015,8.984984,12.984984,1,2,5,engine_idling
106015-5-0-12.wav,106015,9.484984,13.484984,1,2,5,engine_idling
106015-5-0-13.wav,106015,9.984984,13.984984,1,2,5,engine_idling
106015-5-0-14.wav,106015,10.484984,14.484984,1,2,5,engine_idling
106015-5-0-15.wav,106015,10.984984,14.984984,1,2,5,engine_idling
106015-5-0-16.wav,106015,11.484984,15.484984,1,2,5,engine_idling
106015-5-0-17.wav,106015,11.984984,15.984984,1,2,5,engine_idling
106015-5-0-18.wav,106015,12.484984,16.484984,1,2,5,engine_idling
106015-5-0-19.wav,106015,12.984984,16.984984,1,2,5,engine_idling
106015-5-0-2.wav,106015,4.484984,8.484984,1,2,5,engine_idling
106015-5-0-20.wav,106015,13.484984,17.484984,1,2,5,engine_idling
106015-5-0-3.wav,106015,4.984984,8.984984,1,2,5,engine_idling
106015-5-0-4.wav,106015,5.484984,9.484984,1,2,5,engine_idling
106015-5-0-5.wav,106015,5.984984,9.984984,1,2,5,engine_idling
106015-5-0-6.wav,106015,6.484984,10.484984,1,2,5,engine_idling
106015-5-0-7.wav,106015,6.984984,10.984984,1,2,5,engine_idling
106015-5-0-8.wav,106015,7.484984,11.484984,1,2,5,engine_idling
106015-5-0-9.wav,106015,7.984984,11.984984,1,2,5,engine_idling
106486-5-0-0.wav,106486,0.0,4.0,1,6,5,engine_idling
106486-5-0-1.wav,106486,0.5,4.5,1,6,5,engine_idling
106486-5-0-2.wav,106486,1.0,5.0,1,6,5,engine_idling
106487-5-0-0.wav,106487,0.0,4.0,1,5,5,engine_idling
106487-5-0-1.wav,106487,0.5,4.5,1,5,5,engine_idling
106487-5-0-2.wav,106487,1.0,5.0,1,5,5,engine_idling
106905-5-0-0.wav,106905,55.008446,59.008446,2,8,5,engine_idling
106905-5-0-1.wav,106905,55.508446,59.508446,2,8,5,engine_idling
106905-5-0-2.wav,106905,56.008446,60.008446,2,8,5,engine_idling
106905-8-0-0.wav,106905,43.636489,47.636489,2,1,8,siren
106905-8-0-1.wav,106905,44.136489,48.136489,2,1,8,siren
106905-8-0-2.wav,106905,44.636489,48.636489,2,1,8,siren
106905-8-0-3.wav,106905,45.136489,49.136489,2,1,8,siren
106955-6-0-0.wav,106955,0.495575,1.649031,1,9,6,gun_shot
107090-1-0-0.wav,107090,25.500254,26.099176,2,8,1,car_horn
107090-1-1-0.wav,107090,29.715744,30.54502,2,8,1,car_horn
107190-3-0-0.wav,107190,0.0,0.794875,1,8,3,dog_bark
